60, 0.9999960660934448, 60, 0.9999960660934448
60, 0.9999984502792358, 60, 0.9999984502792358
60, 0.9999994039535522, 60, 0.9999994039535522
60, 0.9921154379844666, 60, 0.9921154379844666
60, 0.9995062351226807, 60, 0.9995062351226807
60, 0.9817839860916138, 60, 0.9817839860916138
60, 0.9999843835830688, 60, 0.9999843835830688
60, 0.9995166063308716, 60, 0.9995166063308716
60, 0.9986336827278137, 60, 0.9986336827278137
60, 0.9999942779541016, 60, 0.9999942779541016
60, 0.9999833106994629, 60, 0.9999833106994629
60, 0.9999349117279053, 60, 0.9999349117279053
60, 0.9999979734420776, 60, 0.9999979734420776
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999892711639404, 60, 0.9999892711639404
60, 0.9999904632568359, 60, 0.9999904632568359
60, 0.9999995231628418, 60, 0.9999995231628418
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9999866485595703, 60, 0.9999866485595703
60, 1.0, 60, 1.0
60, 0.9999980926513672, 60, 0.9999980926513672
60, 1.0, 60, 1.0
60, 0.9989646673202515, 60, 0.9989646673202515
60, 0.9998213648796082, 60, 0.9998213648796082
60, 0.999707043170929, 60, 0.999707043170929
60, 0.9999116659164429, 60, 0.9999116659164429
60, 0.9992334842681885, 60, 0.9992334842681885
60, 0.9997405409812927, 60, 0.9997405409812927
60, 0.9480646848678589, 60, 0.9480646848678589
60, 0.9999911785125732, 60, 0.9999911785125732
60, 0.9995124340057373, 60, 0.9995124340057373
60, 0.9966860413551331, 60, 0.9966860413551331
60, 0.9997894167900085, 60, 0.9997894167900085
60, 0.9997661709785461, 60, 0.9997661709785461
60, 0.9999866485595703, 60, 0.9999866485595703
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9999995231628418, 60, 0.9999995231628418
60, 0.9999997615814209, 60, 0.9999997615814209
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999986886978149, 60, 0.9999986886978149
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9133477807044983, 60, 0.9133477807044983
60, 0.9971850514411926, 60, 0.9971850514411926
60, 0.999413251876831, 60, 0.999413251876831
60, 0.796226441860199, 60, 0.796226441860199
60, 0.9999971389770508, 60, 0.9999971389770508
60, 0.9999920129776001, 60, 0.9999920129776001
60, 0.9999687671661377, 60, 0.9999687671661377
60, 0.9999995231628418, 60, 0.9999995231628418
60, 0.9998912811279297, 60, 0.9998912811279297
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9999934434890747, 60, 0.9999934434890747
60, 0.9999909400939941, 60, 0.9999909400939941
60, 0.9997768998146057, 60, 0.9997768998146057
60, 0.9999988079071045, 60, 0.9999988079071045
60, 0.9999963045120239, 60, 0.9999963045120239
60, 1.0, 60, 1.0
60, 0.9999997615814209, 60, 0.9999997615814209
60, 0.990776777267456, 60, 0.990776777267456
60, 0.9984604120254517, 60, 0.9984604120254517
60, 0.9999934434890747, 60, 0.9999934434890747
60, 0.999479353427887, 60, 0.999479353427887
60, 0.9999774694442749, 60, 0.9999774694442749
60, 0.999983549118042, 60, 0.999983549118042
60, 0.9979975819587708, 60, 0.9979975819587708
60, 0.9492385387420654, 60, 0.9492385387420654
60, 0.9999910593032837, 60, 0.9999910593032837
60, 0.9385676383972168, 60, 0.9385676383972168
60, 0.9999631643295288, 60, 0.9999631643295288
60, 0.9999769926071167, 60, 0.9999769926071167
60, 0.9999995231628418, 60, 0.9999995231628418
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9999275207519531, 60, 0.9999275207519531
60, 0.9999890327453613, 60, 0.9999890327453613
60, 1.0, 60, 1.0
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9995019435882568, 60, 0.9995019435882568
61, 0.999992847442627, 61, 0.999992847442627
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9999982118606567, 61, 0.9999982118606567
61, 0.9377100467681885, 61, 0.9377100467681885
61, 0.8950150012969971, 61, 0.8950150012969971
61, 0.8824289441108704, 61, 0.8824289441108704
61, 0.81761634349823, 61, 0.81761634349823
61, 0.9867373108863831, 61, 0.9867373108863831
61, 0.5445482730865479, 61, 0.5445482730865479
61, 0.7400063276290894, 61, 0.7400063276290894
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9999997615814209, 61, 0.9999997615814209
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9930258989334106, 61, 0.9930258989334106
61, 0.9909114241600037, 61, 0.9909114241600037
61, 0.9916571378707886, 61, 0.9916571378707886
61, 0.9995083808898926, 61, 0.9995083808898926
61, 0.9999996423721313, 61, 0.9999996423721313
61, 0.999996542930603, 61, 0.999996542930603
61, 0.9988757967948914, 61, 0.9988757967948914
61, 0.9999548196792603, 61, 0.9999548196792603
61, 0.999974250793457, 61, 0.999974250793457
61, 0.9999511241912842, 61, 0.9999511241912842
61, 0.9998438358306885, 61, 0.9998438358306885
61, 0.9997609257698059, 61, 0.9997609257698059
61, 0.9999992847442627, 61, 0.9999992847442627
61, 0.9999667406082153, 61, 0.9999667406082153
61, 0.9999978542327881, 61, 0.9999978542327881
61, 0.9999827146530151, 61, 0.9999827146530151
61, 0.962936520576477, 61, 0.962936520576477
61, 0.9999992847442627, 61, 0.9999992847442627
61, 0.9998262524604797, 61, 0.9998262524604797
61, 0.9999984502792358, 61, 0.9999984502792358
61, 0.9999998807907104, 61, 0.9999998807907104
61, 1.0, 61, 1.0
61, 0.9959239959716797, 61, 0.9959239959716797
61, 0.9999990463256836, 61, 0.9999990463256836
61, 0.9999964237213135, 61, 0.9999964237213135
61, 0.9999992847442627, 61, 0.9999992847442627
61, 0.999997615814209, 61, 0.999997615814209
61, 0.9999688863754272, 61, 0.9999688863754272
61, 0.9995216131210327, 61, 0.9995216131210327
61, 0.999291181564331, 61, 0.999291181564331
61, 0.9998970031738281, 61, 0.9998970031738281
61, 0.9988464117050171, 61, 0.9988464117050171
61, 0.9986068606376648, 61, 0.9986068606376648
61, 0.9926027655601501, 61, 0.9926027655601501
61, 0.9999997615814209, 61, 0.9999997615814209
61, 1.0, 61, 1.0
61, 0.9999996423721313, 61, 0.9999996423721313
61, 0.9999959468841553, 61, 0.9999959468841553
61, 0.9999978542327881, 61, 0.9999978542327881
61, 0.9999995231628418, 61, 0.9999995231628418
61, 1.0, 61, 1.0
61, 0.9999954700469971, 61, 0.9999954700469971
61, 0.9992625117301941, 61, 0.9992625117301941
61, 0.9998325109481812, 61, 0.9998325109481812
61, 0.9999998807907104, 61, 0.9999998807907104
61, 0.9999982118606567, 61, 0.9999982118606567
61, 0.9999687671661377, 61, 0.9999687671661377
61, 0.9999998807907104, 61, 0.9999998807907104
61, 0.9999927282333374, 61, 0.9999927282333374
61, 0.999966025352478, 61, 0.999966025352478
61, 1.0, 61, 1.0
61, 0.9999847412109375, 61, 0.9999847412109375
61, 0.9999995231628418, 61, 0.9999995231628418
61, 0.9999991655349731, 61, 0.9999991655349731
61, 0.9999889135360718, 61, 0.9999889135360718
61, 0.9999831914901733, 61, 0.9999831914901733
61, 0.9998216032981873, 61, 0.9998216032981873
61, 0.9999891519546509, 61, 0.9999891519546509
61, 0.9999914169311523, 61, 0.9999914169311523
61, 0.9999978542327881, 61, 0.9999978542327881
61, 0.9996681213378906, 61, 0.9996681213378906
61, 0.9999998807907104, 61, 0.9999998807907104
61, 0.999998927116394, 61, 0.999998927116394
61, 1.0, 61, 1.0
61, 0.9999998807907104, 61, 0.9999998807907104
61, 0.9999991655349731, 61, 0.9999991655349731
61, 0.9999998807907104, 61, 0.9999998807907104
61, 1.0, 61, 1.0
61, 0.9999994039535522, 61, 0.9999994039535522
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
61, 0.9965389966964722, 61, 0.9965389966964722
61, 0.9999685287475586, 61, 0.9999685287475586
61, 0.9465639591217041, 61, 0.9465639591217041
61, 0.9999985694885254, 61, 0.9999985694885254
61, 0.997934103012085, 61, 0.997934103012085
61, 0.959168553352356, 61, 0.959168553352356
61, 1.0, 61, 1.0
61, 0.9748499393463135, 61, 0.9748499393463135
61, 0.9999992847442627, 61, 0.9999992847442627
61, 0.9995242357254028, 61, 0.9995242357254028
61, 0.9999980926513672, 61, 0.9999980926513672
61, 0.9991076588630676, 61, 0.9991076588630676
61, 0.9995342493057251, 61, 0.9995342493057251
61, 0.999852180480957, 61, 0.999852180480957
61, 0.9887789487838745, 61, 0.9887789487838745
61, 0.9998087286949158, 61, 0.9998087286949158
61, 0.9999994039535522, 61, 0.9999994039535522
61, 0.9597761631011963, 61, 0.9597761631011963
61, 0.9999415874481201, 61, 0.9999415874481201
61, 0.9903164505958557, 61, 0.9903164505958557
61, 0.999996542930603, 61, 0.999996542930603
61, 0.9994972944259644, 61, 0.9994972944259644
61, 0.9998319149017334, 61, 0.9998319149017334
61, 0.99997878074646, 61, 0.99997878074646
61, 0.9999872446060181, 61, 0.9999872446060181
61, 1.0, 61, 1.0
61, 0.9979789853096008, 61, 0.9979789853096008
61, 0.9999837875366211, 61, 0.9999837875366211
61, 0.9997389912605286, 61, 0.9997389912605286
61, 0.999993085861206, 61, 0.999993085861206
61, 0.9999558925628662, 61, 0.9999558925628662
61, 0.9999275207519531, 61, 0.9999275207519531
61, 0.9999393224716187, 61, 0.9999393224716187
61, 0.999997615814209, 61, 0.999997615814209
61, 0.9966065883636475, 61, 0.9966065883636475
61, 0.9999998807907104, 61, 0.9999998807907104
61, 0.9999972581863403, 61, 0.9999972581863403
61, 0.9999804496765137, 61, 0.9999804496765137
61, 0.9999997615814209, 61, 0.9999997615814209
61, 0.9999730587005615, 61, 0.9999730587005615
61, 0.999936580657959, 61, 0.999936580657959
61, 1.0, 61, 1.0
61, 0.9999502897262573, 61, 0.9999502897262573
61, 0.9999843835830688, 61, 0.9999843835830688
61, 0.9864189028739929, 61, 0.9864189028739929
61, 0.9997807145118713, 61, 0.9997807145118713
61, 0.9218873381614685, 61, 0.9218873381614685
61, 0.2941867709159851, 58, 0.7044407725334167
61, 0.11461770534515381, 58, 0.8852308988571167
61, 0.0007061780779622495, 58, 0.9990445971488953
61, 0.157340869307518, 58, 0.8419350385665894
61, 0.9999990463256836, 61, 0.9999990463256836
61, 0.9999996423721313, 61, 0.9999996423721313
61, 0.9999988079071045, 61, 0.9999988079071045
61, 1.0, 61, 1.0
61, 0.9999998807907104, 61, 0.9999998807907104
61, 1.0, 61, 1.0
61, 1.0, 61, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.999998927116394, 62, 0.999998927116394
62, 1.0, 62, 1.0
62, 0.9999992847442627, 62, 0.9999992847442627
62, 1.0, 62, 1.0
62, 0.9999973773956299, 62, 0.9999973773956299
62, 1.0, 62, 1.0
62, 0.9999973773956299, 62, 0.9999973773956299
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999997615814209, 62, 0.9999997615814209
62, 0.9999994039535522, 62, 0.9999994039535522
62, 0.9999998807907104, 62, 0.9999998807907104
62, 0.9999997615814209, 62, 0.9999997615814209
62, 1.0, 62, 1.0
62, 0.9991291165351868, 62, 0.9991291165351868
62, 0.9999395608901978, 62, 0.9999395608901978
62, 0.8760325908660889, 62, 0.8760325908660889
62, 1.0, 62, 1.0
62, 0.9999226331710815, 62, 0.9999226331710815
62, 0.998399555683136, 62, 0.998399555683136
62, 0.999991774559021, 62, 0.999991774559021
62, 0.9999939203262329, 62, 0.9999939203262329
62, 1.0, 62, 1.0
62, 0.9999990463256836, 62, 0.9999990463256836
62, 0.9999914169311523, 62, 0.9999914169311523
62, 0.9999841451644897, 62, 0.9999841451644897
62, 0.9999998807907104, 62, 0.9999998807907104
62, 0.9999992847442627, 62, 0.9999992847442627
62, 0.9999998807907104, 62, 0.9999998807907104
62, 1.0, 62, 1.0
62, 0.9999927282333374, 62, 0.9999927282333374
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999998807907104, 62, 0.9999998807907104
62, 1.0, 62, 1.0
62, 0.9999997615814209, 62, 0.9999997615814209
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999997615814209, 62, 0.9999997615814209
62, 1.0, 62, 1.0
62, 0.9999998807907104, 62, 0.9999998807907104
62, 1.0, 62, 1.0
62, 0.9999972581863403, 62, 0.9999972581863403
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999679327011108, 62, 0.9999679327011108
62, 1.0, 62, 1.0
62, 0.9999998807907104, 62, 0.9999998807907104
62, 0.9997945427894592, 62, 0.9997945427894592
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.8292497396469116, 62, 0.8292497396469116
62, 0.9999772310256958, 62, 0.9999772310256958
62, 0.9999974966049194, 62, 0.9999974966049194
62, 1.0, 62, 1.0
62, 0.9999997615814209, 62, 0.9999997615814209
62, 0.9999994039535522, 62, 0.9999994039535522
62, 1.0, 62, 1.0
62, 0.9999996423721313, 62, 0.9999996423721313
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999912977218628, 62, 0.9999912977218628
62, 0.9999966621398926, 62, 0.9999966621398926
62, 0.9999995231628418, 62, 0.9999995231628418
62, 0.9999819993972778, 62, 0.9999819993972778
62, 0.9999911785125732, 62, 0.9999911785125732
62, 0.9999994039535522, 62, 0.9999994039535522
62, 0.9999829530715942, 62, 0.9999829530715942
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999946355819702, 62, 0.9999946355819702
62, 0.9999991655349731, 62, 0.9999991655349731
62, 1.0, 62, 1.0
62, 0.9999998807907104, 62, 0.9999998807907104
62, 0.9997782111167908, 62, 0.9997782111167908
62, 0.9999847412109375, 62, 0.9999847412109375
62, 0.9999268054962158, 62, 0.9999268054962158
62, 0.9999983310699463, 62, 0.9999983310699463
62, 0.937251627445221, 62, 0.937251627445221
62, 0.994239091873169, 62, 0.994239091873169
62, 0.99912029504776, 62, 0.99912029504776
62, 0.999991774559021, 62, 0.999991774559021
62, 0.9999998807907104, 62, 0.9999998807907104
62, 0.9999998807907104, 62, 0.9999998807907104
62, 0.9999792575836182, 62, 0.9999792575836182
62, 0.9999997615814209, 62, 0.9999997615814209
62, 0.9999833106994629, 62, 0.9999833106994629
62, 0.999996542930603, 62, 0.999996542930603
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.999998927116394, 62, 0.999998927116394
62, 1.0, 62, 1.0
62, 0.9999998807907104, 62, 0.9999998807907104
62, 1.0, 62, 1.0
62, 0.9999991655349731, 62, 0.9999991655349731
62, 1.0, 62, 1.0
62, 0.9999996423721313, 62, 0.9999996423721313
62, 0.9999831914901733, 62, 0.9999831914901733
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9999136924743652, 62, 0.9999136924743652
62, 1.0, 62, 1.0
62, 0.9999867677688599, 62, 0.9999867677688599
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 1.0, 62, 1.0
62, 0.9912106990814209, 62, 0.9912106990814209
62, 0.950310230255127, 62, 0.950310230255127
62, 0.00810184609144926, 77, 0.8588826656341553
62, 0.3056739866733551, 77, 0.601997971534729
62, 0.9999886751174927, 62, 0.9999886751174927
62, 0.9999974966049194, 62, 0.9999974966049194
62, 1.0, 62, 1.0
62, 0.9996176958084106, 62, 0.9996176958084106
62, 0.9999939203262329, 62, 0.9999939203262329
62, 0.9999881982803345, 62, 0.9999881982803345
62, 1.0, 62, 1.0
63, 0.9999903440475464, 63, 0.9999903440475464
63, 0.9999692440032959, 63, 0.9999692440032959
63, 0.9988118410110474, 63, 0.9988118410110474
63, 0.9993607401847839, 63, 0.9993607401847839
63, 0.01163419894874096, 61, 0.9728866219520569
63, 0.9444054961204529, 63, 0.9444054961204529
63, 0.21686279773712158, 61, 0.3749302923679352
63, 0.9720831513404846, 63, 0.9720831513404846
63, 0.9822266101837158, 63, 0.9822266101837158
63, 0.9990432858467102, 63, 0.9990432858467102
63, 0.9912191033363342, 63, 0.9912191033363342
63, 0.9993459582328796, 63, 0.9993459582328796
63, 0.8440204858779907, 63, 0.8440204858779907
63, 0.9895133376121521, 63, 0.9895133376121521
63, 0.13839004933834076, 66, 0.4584532082080841
63, 0.9630739092826843, 63, 0.9630739092826843
63, 0.9996084570884705, 63, 0.9996084570884705
63, 0.9949195981025696, 63, 0.9949195981025696
63, 0.9999998807907104, 63, 0.9999998807907104
63, 0.9654750227928162, 63, 0.9654750227928162
63, 0.9995778203010559, 63, 0.9995778203010559
63, 0.9995092153549194, 63, 0.9995092153549194
63, 1.0, 63, 1.0
63, 0.9999998807907104, 63, 0.9999998807907104
63, 1.0, 63, 1.0
63, 0.9999942779541016, 63, 0.9999942779541016
63, 0.9968119263648987, 63, 0.9968119263648987
63, 0.9995618462562561, 63, 0.9995618462562561
63, 1.0, 63, 1.0
63, 1.0, 63, 1.0
63, 1.0, 63, 1.0
63, 0.9999978542327881, 63, 0.9999978542327881
63, 0.9991196990013123, 63, 0.9991196990013123
63, 0.9978668093681335, 63, 0.9978668093681335
63, 0.9639303684234619, 63, 0.9639303684234619
63, 0.9999780654907227, 63, 0.9999780654907227
63, 1.0, 63, 1.0
63, 0.9999984502792358, 63, 0.9999984502792358
63, 0.9999998807907104, 63, 0.9999998807907104
63, 0.9999996423721313, 63, 0.9999996423721313
63, 0.9999569654464722, 63, 0.9999569654464722
63, 1.0, 63, 1.0
63, 0.9999938011169434, 63, 0.9999938011169434
63, 1.0, 63, 1.0
63, 0.9999719858169556, 63, 0.9999719858169556
63, 0.9999866485595703, 63, 0.9999866485595703
63, 0.9995554089546204, 63, 0.9995554089546204
63, 0.9996895790100098, 63, 0.9996895790100098
63, 0.9998853206634521, 63, 0.9998853206634521
63, 0.9999728202819824, 63, 0.9999728202819824
63, 0.9989707469940186, 63, 0.9989707469940186
63, 0.9974308609962463, 63, 0.9974308609962463
63, 0.9999986886978149, 63, 0.9999986886978149
63, 0.9999992847442627, 63, 0.9999992847442627
63, 0.9999959468841553, 63, 0.9999959468841553
63, 0.9999123811721802, 63, 0.9999123811721802
63, 0.9999551773071289, 63, 0.9999551773071289
63, 0.9984707236289978, 63, 0.9984707236289978
63, 0.9992244243621826, 63, 0.9992244243621826
63, 0.9982762336730957, 63, 0.9982762336730957
63, 0.999996542930603, 63, 0.999996542930603
63, 0.9999984502792358, 63, 0.9999984502792358
63, 0.9999954700469971, 63, 0.9999954700469971
63, 0.9999994039535522, 63, 0.9999994039535522
63, 0.9999997615814209, 63, 0.9999997615814209
63, 0.9999328851699829, 63, 0.9999328851699829
63, 0.9999381303787231, 63, 0.9999381303787231
63, 0.9935374855995178, 63, 0.9935374855995178
63, 0.9947125911712646, 63, 0.9947125911712646
63, 1.0, 63, 1.0
63, 1.0, 63, 1.0
63, 0.9962337613105774, 63, 0.9962337613105774
63, 0.9999982118606567, 63, 0.9999982118606567
63, 0.9995226860046387, 63, 0.9995226860046387
63, 0.9999048709869385, 63, 0.9999048709869385
63, 0.9987665414810181, 63, 0.9987665414810181
63, 1.0, 63, 1.0
63, 1.0, 63, 1.0
63, 0.9999932050704956, 63, 0.9999932050704956
63, 0.9999966621398926, 63, 0.9999966621398926
63, 0.9999992847442627, 63, 0.9999992847442627
63, 0.9978681802749634, 63, 0.9978681802749634
63, 0.999941349029541, 63, 0.999941349029541
63, 0.9969645142555237, 63, 0.9969645142555237
63, 0.9436610341072083, 63, 0.9436610341072083
63, 0.9855052828788757, 63, 0.9855052828788757
63, 0.9986624717712402, 63, 0.9986624717712402
63, 0.9987577199935913, 63, 0.9987577199935913
63, 0.999997615814209, 63, 0.999997615814209
63, 0.9999934434890747, 63, 0.9999934434890747
63, 0.9999960660934448, 63, 0.9999960660934448
63, 0.9999986886978149, 63, 0.9999986886978149
63, 0.9999980926513672, 63, 0.9999980926513672
63, 0.9997965693473816, 63, 0.9997965693473816
63, 0.9994186162948608, 63, 0.9994186162948608
63, 0.9997721314430237, 63, 0.9997721314430237
63, 0.999011754989624, 63, 0.999011754989624
63, 0.9906394481658936, 63, 0.9906394481658936
63, 0.7838269472122192, 63, 0.7838269472122192
63, 0.6015710234642029, 63, 0.6015710234642029
63, 0.9399130344390869, 63, 0.9399130344390869
63, 0.9998406171798706, 63, 0.9998406171798706
63, 0.9999222755432129, 63, 0.9999222755432129
63, 0.9999688863754272, 63, 0.9999688863754272
63, 0.9991371035575867, 63, 0.9991371035575867
64, 0.9989314675331116, 64, 0.9989314675331116
64, 1.0, 64, 1.0
64, 0.9999983310699463, 64, 0.9999983310699463
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999998807907104, 64, 0.9999998807907104
64, 0.9999954700469971, 64, 0.9999954700469971
64, 1.0, 64, 1.0
64, 0.9998990297317505, 64, 0.9998990297317505
64, 0.9988124370574951, 64, 0.9988124370574951
64, 0.9999635219573975, 64, 0.9999635219573975
64, 0.9999943971633911, 64, 0.9999943971633911
64, 0.999632716178894, 64, 0.999632716178894
64, 0.98614501953125, 64, 0.98614501953125
64, 0.999303936958313, 64, 0.999303936958313
64, 0.9999998807907104, 64, 0.9999998807907104
64, 1.0, 64, 1.0
64, 0.9999978542327881, 64, 0.9999978542327881
64, 0.9991679191589355, 64, 0.9991679191589355
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9997100234031677, 64, 0.9997100234031677
64, 0.9999997615814209, 64, 0.9999997615814209
64, 1.0, 64, 1.0
64, 0.9999892711639404, 64, 0.9999892711639404
64, 0.9998866319656372, 64, 0.9998866319656372
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999970197677612, 64, 0.9999970197677612
64, 0.9999997615814209, 64, 0.9999997615814209
64, 1.0, 64, 1.0
64, 0.9650505185127258, 64, 0.9650505185127258
64, 0.9999512434005737, 64, 0.9999512434005737
64, 0.9999997615814209, 64, 0.9999997615814209
64, 0.9999988079071045, 64, 0.9999988079071045
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999997615814209, 64, 0.9999997615814209
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999021291732788, 64, 0.9999021291732788
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999996423721313, 64, 0.9999996423721313
64, 0.9992133378982544, 64, 0.9992133378982544
64, 0.9999638795852661, 64, 0.9999638795852661
64, 0.9997453093528748, 64, 0.9997453093528748
64, 0.9648836851119995, 64, 0.9648836851119995
64, 0.9991884827613831, 64, 0.9991884827613831
64, 0.9999825954437256, 64, 0.9999825954437256
64, 0.9987051486968994, 64, 0.9987051486968994
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999613761901855, 64, 0.9999613761901855
64, 0.9999994039535522, 64, 0.9999994039535522
64, 0.9980337023735046, 64, 0.9980337023735046
64, 0.9999994039535522, 64, 0.9999994039535522
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999854564666748, 64, 0.9999854564666748
64, 0.9999996423721313, 64, 0.9999996423721313
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.16151221096515656, 62, 0.8380008339881897
64, 1.0, 64, 1.0
64, 0.9999998807907104, 64, 0.9999998807907104
64, 0.9999971389770508, 64, 0.9999971389770508
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.999998927116394, 64, 0.999998927116394
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9995763897895813, 64, 0.9995763897895813
64, 0.9998807907104492, 64, 0.9998807907104492
64, 0.9999891519546509, 64, 0.9999891519546509
64, 0.9999997615814209, 64, 0.9999997615814209
64, 1.0, 64, 1.0
64, 0.9966762065887451, 64, 0.9966762065887451
64, 0.9968730807304382, 64, 0.9968730807304382
64, 1.0, 64, 1.0
64, 0.9999892711639404, 64, 0.9999892711639404
64, 0.9999974966049194, 64, 0.9999974966049194
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9996976852416992, 64, 0.9996976852416992
64, 0.9999995231628418, 64, 0.9999995231628418
64, 0.9999971389770508, 64, 0.9999971389770508
