22, 0.07521597295999527, 29, 0.5999709367752075
22, 0.7762096524238586, 22, 0.7762096524238586
22, 0.9999988079071045, 22, 0.9999988079071045
22, 0.9999998807907104, 22, 0.9999998807907104
23, 0.7335368990898132, 23, 0.7335368990898132
23, 0.8323897123336792, 23, 0.8323897123336792
23, 0.7961816191673279, 23, 0.7961816191673279
23, 0.9910883903503418, 23, 0.9910883903503418
23, 0.0007737815612927079, 6, 0.9488046765327454
23, 0.00011332848953315988, 100, 0.7835705280303955
23, 2.6724081180873327e-05, 6, 0.9997023940086365
23, 6.0979136833339e-06, 6, 0.9990893602371216
23, 0.07005202770233154, 100, 0.6169018745422363
23, 8.969218470156193e-06, 6, 0.9957506656646729
23, 3.065938471991103e-07, 6, 0.9962759017944336
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 0.9997468590736389, 23, 0.9997468590736389
23, 0.9999983310699463, 23, 0.9999983310699463
23, 0.9722837209701538, 23, 0.9722837209701538
23, 0.9990314245223999, 23, 0.9990314245223999
23, 0.0006942896288819611, 74, 0.9864755272865295
23, 1.4951754678804718e-07, 4, 0.9996364116668701
23, 1.0053327969217207e-05, 4, 0.9969239830970764
23, 1.0, 23, 1.0
23, 0.9999995231628418, 23, 0.9999995231628418
23, 1.0, 23, 1.0
23, 1.0, 23, 1.0
23, 0.01104632019996643, 85, 0.9528664946556091
23, 0.9234105944633484, 23, 0.9234105944633484
24, 0.9743101596832275, 24, 0.9743101596832275
24, 0.8246042728424072, 24, 0.8246042728424072
24, 0.19414246082305908, 49, 0.5889515280723572
24, 0.6636192798614502, 24, 0.6636192798614502
24, 0.01758868619799614, 3, 0.4128005802631378
24, 0.03144600987434387, 49, 0.5260624289512634
24, 0.029009144753217697, 0, 0.3877989649772644
24, 0.0004136021889280528, 64, 0.24345663189888
24, 0.03407927602529526, 3, 0.232089102268219
24, 0.9661267399787903, 24, 0.9661267399787903
24, 0.0007489550043828785, 49, 0.9992226362228394
24, 0.9366423487663269, 24, 0.9366423487663269
24, 0.6063632965087891, 24, 0.6063632965087891
24, 0.38758134841918945, 49, 0.426730751991272
24, 0.958570659160614, 24, 0.958570659160614
24, 0.999992847442627, 24, 0.999992847442627
24, 0.9997988343238831, 24, 0.9997988343238831
24, 0.9658362865447998, 24, 0.9658362865447998
24, 0.9999849796295166, 24, 0.9999849796295166
24, 0.8009989261627197, 24, 0.8009989261627197
24, 0.9999877214431763, 24, 0.9999877214431763
24, 0.40944188833236694, 24, 0.40944188833236694
24, 0.43347251415252686, 24, 0.43347251415252686
24, 0.9999923706054688, 24, 0.9999923706054688
24, 0.9962837100028992, 24, 0.9962837100028992
24, 1.0, 24, 1.0
24, 0.999980092048645, 24, 0.999980092048645
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 0.9763429760932922, 25, 0.9763429760932922
25, 0.00010323325113859028, 4, 0.9941622614860535
25, 0.08500808477401733, 75, 0.9149860739707947
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 0.9339058995246887, 25, 0.9339058995246887
25, 0.9999991655349731, 25, 0.9999991655349731
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 1.0, 25, 1.0
25, 0.651543378829956, 25, 0.651543378829956
25, 1.0, 25, 1.0
25, 0.3993220329284668, 25, 0.3993220329284668
25, 1.0, 25, 1.0
26, 0.9999668598175049, 26, 0.9999668598175049
26, 0.9999215602874756, 26, 0.9999215602874756
26, 0.9996798038482666, 26, 0.9996798038482666
26, 0.9999693632125854, 26, 0.9999693632125854
26, 0.9911295175552368, 26, 0.9911295175552368
26, 0.9948892593383789, 26, 0.9948892593383789
26, 0.2780371904373169, 74, 0.2857747972011566
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.99949049949646, 26, 0.99949049949646
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.9999984502792358, 26, 0.9999984502792358
26, 0.997867226600647, 26, 0.997867226600647
26, 0.9999983310699463, 26, 0.9999983310699463
26, 1.0, 26, 1.0
26, 0.997333288192749, 26, 0.997333288192749
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.2936396896839142, 85, 0.6972030401229858
26, 1.0, 26, 1.0
26, 0.9999969005584717, 26, 0.9999969005584717
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 0.2970829904079437, 13, 0.7026728987693787
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
26, 1.0, 26, 1.0
27, 0.9999997615814209, 27, 0.9999997615814209
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.9999276399612427, 27, 0.9999276399612427
27, 0.9999992847442627, 27, 0.9999992847442627
27, 0.9999914169311523, 27, 0.9999914169311523
27, 1.0, 27, 1.0
27, 0.9663224220275879, 27, 0.9663224220275879
27, 0.9551967978477478, 27, 0.9551967978477478
27, 0.02299436740577221, 4, 0.9727574586868286
27, 0.9999990463256836, 27, 0.9999990463256836
27, 0.9999866485595703, 27, 0.9999866485595703
27, 0.9997417330741882, 27, 0.9997417330741882
27, 0.9997885823249817, 27, 0.9997885823249817
27, 0.9999998807907104, 27, 0.9999998807907104
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
27, 0.020531553775072098, 74, 0.8540325164794922
27, 0.9999998807907104, 27, 0.9999998807907104
27, 0.9999607801437378, 27, 0.9999607801437378
27, 1.0, 27, 1.0
27, 1.0, 27, 1.0
28, 0.9999991655349731, 28, 0.9999991655349731
28, 1.0, 28, 1.0
28, 0.9991307854652405, 28, 0.9991307854652405
28, 1.0, 28, 1.0
28, 0.999998927116394, 28, 0.999998927116394
28, 4.08683845307678e-05, 84, 0.9961016178131104
28, 0.09550720453262329, 84, 0.37862589955329895
28, 0.0006039729341864586, 84, 0.9625557661056519
28, 0.0009191988501697779, 85, 0.7555454969406128
28, 0.02393859624862671, 84, 0.2107149213552475
28, 0.1781238317489624, 29, 0.3722074329853058
28, 0.9999985694885254, 28, 0.9999985694885254
28, 0.3471050560474396, 22, 0.5075724720954895
28, 0.9999535083770752, 28, 0.9999535083770752
28, 1.0, 28, 1.0
28, 0.9999997615814209, 28, 0.9999997615814209
28, 1.0, 28, 1.0
28, 1.0, 28, 1.0
28, 0.999864935874939, 28, 0.999864935874939
28, 1.0, 28, 1.0
28, 0.0733361467719078, 40, 0.21755559742450714
28, 0.9942752718925476, 28, 0.9942752718925476
28, 1.0, 28, 1.0
28, 0.993209183216095, 28, 0.993209183216095
28, 0.99998939037323, 28, 0.99998939037323
28, 0.22591878473758698, 91, 0.5134738087654114
29, 0.9998540878295898, 29, 0.9998540878295898
29, 0.03869638219475746, 61, 0.5939409136772156
29, 1.0, 29, 1.0
29, 0.42802494764328003, 95, 0.5434276461601257
29, 0.9995896220207214, 29, 0.9995896220207214
29, 0.9123004674911499, 29, 0.9123004674911499
29, 0.9736627340316772, 29, 0.9736627340316772
29, 0.9998051524162292, 29, 0.9998051524162292
29, 0.043643511831760406, 95, 0.7628335952758789
29, 0.004892227239906788, 95, 0.9237018823623657
29, 0.056932318955659866, 4, 0.9237349629402161
29, 0.137559711933136, 55, 0.3286607563495636
29, 0.0005560382851399481, 4, 0.9994001388549805
29, 1.0, 29, 1.0
29, 0.3122812509536743, 4, 0.6162012815475464
29, 0.9999967813491821, 29, 0.9999967813491821
29, 0.999988317489624, 29, 0.999988317489624
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 0.9999997615814209, 29, 0.9999997615814209
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 0.9998094439506531, 29, 0.9998094439506531
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
29, 0.9999836683273315, 29, 0.9999836683273315
29, 1.0, 29, 1.0
29, 0.9154962301254272, 29, 0.9154962301254272
29, 1.0, 29, 1.0
29, 1.0, 29, 1.0
30, 0.9999921321868896, 30, 0.9999921321868896
30, 0.8254151344299316, 30, 0.8254151344299316
30, 0.9996296167373657, 30, 0.9996296167373657
30, 0.998427152633667, 30, 0.998427152633667
30, 0.9816588759422302, 30, 0.9816588759422302
30, 0.9084941744804382, 30, 0.9084941744804382
30, 0.9999995231628418, 30, 0.9999995231628418
30, 0.9998205304145813, 30, 0.9998205304145813
30, 0.26069575548171997, 40, 0.38462182879447937
30, 0.551604688167572, 30, 0.551604688167572
30, 0.8125547170639038, 30, 0.8125547170639038
30, 0.9999834299087524, 30, 0.9999834299087524
30, 0.21000151336193085, 21, 0.23648235201835632
30, 0.9999964237213135, 30, 0.9999964237213135
30, 1.0, 30, 1.0
30, 0.9550215005874634, 30, 0.9550215005874634
30, 0.9999732971191406, 30, 0.9999732971191406
30, 0.9974555373191833, 30, 0.9974555373191833
30, 0.017626792192459106, 8, 0.3327237367630005
30, 0.9998279809951782, 30, 0.9998279809951782
30, 0.9989192485809326, 30, 0.9989192485809326
30, 0.937842071056366, 30, 0.937842071056366
30, 0.9934602975845337, 30, 0.9934602975845337
30, 0.0004254148807376623, 27, 0.6643284559249878
30, 0.0003039377916138619, 29, 0.3079926371574402
30, 0.9861655235290527, 30, 0.9861655235290527
30, 0.9990389347076416, 30, 0.9990389347076416
30, 0.5598490834236145, 30, 0.5598490834236145
31, 0.9999997615814209, 31, 0.9999997615814209
31, 1.0, 31, 1.0
31, 0.9999899864196777, 31, 0.9999899864196777
31, 0.9999996423721313, 31, 0.9999996423721313
31, 0.9987205862998962, 31, 0.9987205862998962
31, 0.8035046458244324, 31, 0.8035046458244324
31, 0.4297090470790863, 31, 0.4297090470790863
31, 0.9651453495025635, 31, 0.9651453495025635
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 0.9999706745147705, 31, 0.9999706745147705
31, 0.9999994039535522, 31, 0.9999994039535522
31, 0.999995231628418, 31, 0.999995231628418
31, 1.0, 31, 1.0
31, 1.0, 31, 1.0
31, 0.9999946355819702, 31, 0.9999946355819702
31, 0.999970555305481, 31, 0.999970555305481
31, 1.0, 31, 1.0
31, 0.9999436140060425, 31, 0.9999436140060425
31, 0.9999974966049194, 31, 0.9999974966049194
31, 1.0, 31, 1.0
31, 0.9999986886978149, 31, 0.9999986886978149
31, 1.0, 31, 1.0
31, 0.9989720582962036, 31, 0.9989720582962036
31, 0.9999687671661377, 31, 0.9999687671661377
31, 0.9999997615814209, 31, 0.9999997615814209
32, 0.11962570995092392, 6, 0.8801257610321045
32, 1.0370354175393004e-05, 6, 0.9999841451644897
32, 0.9695681929588318, 32, 0.9695681929588318
32, 0.08743084222078323, 6, 0.9087633490562439
32, 0.9931753277778625, 32, 0.9931753277778625
32, 0.028624314814805984, 6, 0.4263385832309723
32, 1.763464467785525e-07, 28, 0.9608831405639648
32, 2.9693899705307558e-05, 100, 0.3808673620223999
32, 0.9592188596725464, 32, 0.9592188596725464
32, 0.6106979250907898, 32, 0.6106979250907898
32, 0.999962329864502, 32, 0.999962329864502
32, 0.42130738496780396, 93, 0.5570456385612488
32, 0.9210990071296692, 32, 0.9210990071296692
32, 1.0, 32, 1.0
32, 0.9999126195907593, 32, 0.9999126195907593
32, 1.0, 32, 1.0
32, 0.9987861514091492, 32, 0.9987861514091492
32, 1.0, 32, 1.0
32, 0.5773564577102661, 32, 0.5773564577102661
32, 0.9999890327453613, 32, 0.9999890327453613
32, 0.9999994039535522, 32, 0.9999994039535522
32, 0.9999359846115112, 32, 0.9999359846115112
32, 0.9999998807907104, 32, 0.9999998807907104
32, 0.34322088956832886, 6, 0.6263056397438049
32, 0.9993732571601868, 32, 0.9993732571601868
32, 0.9998910427093506, 32, 0.9998910427093506
32, 1.0, 32, 1.0
32, 0.009346348233520985, 6, 0.41075074672698975
32, 1.0, 32, 1.0
32, 0.00010947518603643402, 6, 0.9998830556869507
32, 0.9999990463256836, 32, 0.9999990463256836
32, 1.0, 32, 1.0
33, 0.000753670756239444, 12, 0.9906995892524719
33, 0.01537878904491663, 79, 0.7754324674606323
33, 1.0, 33, 1.0
33, 2.2515037017001305e-06, 61, 0.9999977350234985
33, 0.0038816798478364944, 12, 0.7970845699310303
33, 0.04702538251876831, 63, 0.37716564536094666
33, 0.016323309391736984, 62, 0.5280824899673462
33, 4.085866294190055e-06, 12, 0.999987006187439
33, 0.0018165261717513204, 72, 0.36491453647613525
33, 0.0005021832184866071, 72, 0.20691931247711182
33, 0.0005930445622652769, 49, 0.39801880717277527
33, 4.689470006269403e-05, 21, 0.3163144886493683
33, 0.00025356755941174924, 12, 0.9980747699737549
33, 0.9999326467514038, 33, 0.9999326467514038
33, 0.017931975424289703, 85, 0.4046781361103058
33, 0.9999886751174927, 33, 0.9999886751174927
33, 1.0, 33, 1.0
33, 0.9998037219047546, 33, 0.9998037219047546
33, 0.10602973401546478, 12, 0.8932749032974243
33, 0.9732683897018433, 33, 0.9732683897018433
33, 0.030887054279446602, 12, 0.9094917178153992
33, 1.0, 33, 1.0
33, 1.0, 33, 1.0
33, 0.9999979734420776, 33, 0.9999979734420776
33, 0.9037330150604248, 33, 0.9037330150604248
33, 0.6605598330497742, 33, 0.6605598330497742
33, 1.0, 33, 1.0
33, 0.23981855809688568, 67, 0.4943424165248871
33, 0.12601247429847717, 77, 0.1342136114835739
33, 0.9999970197677612, 33, 0.9999970197677612
33, 1.0, 33, 1.0
33, 0.9802581071853638, 33, 0.9802581071853638
34, 1.7342423461741419e-06, 54, 0.9978844523429871
34, 0.0022655625361949205, 49, 0.9520136117935181
34, 0.0017387624830007553, 73, 0.47094395756721497
34, 1.5239601247607482e-10, 61, 0.9466755986213684
34, 9.600474859539077e-10, 61, 0.9884982705116272
34, 1.4677205399493687e-05, 61, 0.5390040278434753
34, 7.6858750617248e-06, 74, 0.7032970786094666
34, 7.300198831217131e-06, 61, 0.9898033142089844
34, 7.399928290396929e-05, 73, 0.9462568759918213
34, 1.0188934538746253e-05, 73, 0.7729936838150024
34, 2.678259443200659e-05, 2, 0.7831609845161438
34, 0.017573734745383263, 88, 0.38169288635253906
34, 0.9991838335990906, 34, 0.9991838335990906
34, 1.0, 34, 1.0
34, 1.0, 34, 1.0
34, 1.0, 34, 1.0
34, 1.0, 34, 1.0
34, 1.0, 34, 1.0
34, 1.0, 34, 1.0
34, 0.6283513307571411, 34, 0.6283513307571411
34, 0.9967412352561951, 34, 0.9967412352561951
34, 1.0, 34, 1.0
34, 1.0, 34, 1.0
34, 0.9907181859016418, 34, 0.9907181859016418
34, 1.0, 34, 1.0
34, 0.9999966621398926, 34, 0.9999966621398926
34, 0.9999998807907104, 34, 0.9999998807907104
34, 0.0006809826008975506, 75, 0.5535608530044556
34, 0.9803692698478699, 34, 0.9803692698478699
34, 1.0, 34, 1.0
35, 0.19773873686790466, 14, 0.3225072920322418
35, 0.00010154487972613424, 64, 0.5769163966178894
35, 0.0078067840076982975, 14, 0.5762848854064941
35, 0.11724197864532471, 74, 0.5456781983375549
35, 0.35518452525138855, 35, 0.35518452525138855
35, 0.7643430829048157, 35, 0.7643430829048157
35, 0.4919300079345703, 20, 0.4940303564071655
35, 0.9811859130859375, 35, 0.9811859130859375
35, 0.8802942037582397, 35, 0.8802942037582397
35, 0.055524036288261414, 20, 0.9367403388023376
35, 0.5642348527908325, 35, 0.5642348527908325
35, 0.9963921904563904, 35, 0.9963921904563904
35, 0.9999158382415771, 35, 0.9999158382415771
35, 0.9560856223106384, 35, 0.9560856223106384
35, 0.18483826518058777, 20, 0.6651161313056946
35, 0.9999735355377197, 35, 0.9999735355377197
35, 0.8756174445152283, 35, 0.8756174445152283
35, 1.0, 35, 1.0
35, 0.9887993931770325, 35, 0.9887993931770325
35, 0.9999988079071045, 35, 0.9999988079071045
35, 0.9999995231628418, 35, 0.9999995231628418
35, 0.9990491271018982, 35, 0.9990491271018982
35, 0.9999102354049683, 35, 0.9999102354049683
35, 0.9999299049377441, 35, 0.9999299049377441
35, 0.9999301433563232, 35, 0.9999301433563232
35, 0.0008224828634411097, 20, 0.9690954089164734
35, 0.9997616410255432, 35, 0.9997616410255432
35, 1.0, 35, 1.0
35, 0.9999998807907104, 35, 0.9999998807907104
35, 0.9999099969863892, 35, 0.9999099969863892
35, 0.9999994039535522, 35, 0.9999994039535522
35, 0.007158717140555382, 6, 0.9928076267242432
35, 8.791280379227828e-07, 33, 0.9689298272132874
35, 1.0, 35, 1.0
35, 1.883210825326387e-05, 6, 0.9999709129333496
35, 0.999944806098938, 35, 0.999944806098938
35, 0.982168972492218, 35, 0.982168972492218
35, 1.0, 35, 1.0
36, 0.9999994039535522, 36, 0.9999994039535522
36, 0.9998760223388672, 36, 0.9998760223388672
36, 0.9999454021453857, 36, 0.9999454021453857
36, 0.9998838901519775, 36, 0.9998838901519775
36, 0.9828365445137024, 36, 0.9828365445137024
36, 0.9317359328269958, 36, 0.9317359328269958
36, 0.99998939037323, 36, 0.99998939037323
36, 0.9998524188995361, 36, 0.9998524188995361
36, 0.9981739521026611, 36, 0.9981739521026611
36, 0.004611149895936251, 98, 0.9952791929244995
36, 0.0006427573971450329, 16, 0.726674497127533
36, 0.9515542387962341, 36, 0.9515542387962341
36, 0.9996899366378784, 36, 0.9996899366378784
36, 1.0, 36, 1.0
36, 0.9999866485595703, 36, 0.9999866485595703
36, 0.9999173879623413, 36, 0.9999173879623413
36, 1.0, 36, 1.0
36, 1.0, 36, 1.0
36, 0.9999991655349731, 36, 0.9999991655349731
36, 1.0, 36, 1.0
36, 0.9999516010284424, 36, 0.9999516010284424
36, 0.9999964237213135, 36, 0.9999964237213135
36, 1.0, 36, 1.0
36, 0.999998927116394, 36, 0.999998927116394
36, 1.0, 36, 1.0
36, 1.0, 36, 1.0
36, 0.9999209642410278, 36, 0.9999209642410278
36, 1.0, 36, 1.0
36, 1.0, 36, 1.0
37, 0.27418434619903564, 14, 0.6600545644760132
37, 0.001839430071413517, 14, 0.9788309931755066
37, 0.9306525588035583, 37, 0.9306525588035583
37, 0.03155799210071564, 12, 0.7350715398788452
37, 0.9599352478981018, 37, 0.9599352478981018
37, 0.9951655864715576, 37, 0.9951655864715576
37, 0.9763838648796082, 37, 0.9763838648796082
37, 1.0, 37, 1.0
37, 0.9995620846748352, 37, 0.9995620846748352
37, 0.9999979734420776, 37, 0.9999979734420776
37, 1.0, 37, 1.0
37, 0.06544376909732819, 57, 0.23417818546295166
37, 0.9994416832923889, 37, 0.9994416832923889
37, 3.0105604764685268e-06, 82, 0.996736466884613
37, 0.9999998807907104, 37, 0.9999998807907104
37, 0.09460071474313736, 61, 0.38793668150901794
37, 0.9751253128051758, 37, 0.9751253128051758
37, 5.378787136578467e-06, 74, 0.9995198249816895
37, 1.0, 37, 1.0
37, 0.9520574808120728, 37, 0.9520574808120728
37, 0.0035157278180122375, 57, 0.7587880492210388
37, 0.0009991599945351481, 55, 0.776886522769928
37, 0.5343809723854065, 37, 0.5343809723854065
37, 0.0031796444673091173, 49, 0.3226596415042877
37, 1.0, 37, 1.0
37, 0.864598274230957, 37, 0.864598274230957
38, 0.9985129237174988, 38, 0.9985129237174988
38, 0.9923324584960938, 38, 0.9923324584960938
38, 0.0013076714240014553, 12, 0.9438348412513733
38, 0.13666045665740967, 61, 0.2786092162132263
38, 0.9948219060897827, 38, 0.9948219060897827
38, 0.9999639987945557, 38, 0.9999639987945557
38, 1.0, 38, 1.0
38, 1.0, 38, 1.0
38, 1.0, 38, 1.0
38, 0.9999451637268066, 38, 0.9999451637268066
38, 0.8645799160003662, 38, 0.8645799160003662
38, 0.9999994039535522, 38, 0.9999994039535522
38, 0.9999997615814209, 38, 0.9999997615814209
38, 1.0, 38, 1.0
38, 0.9999998807907104, 38, 0.9999998807907104
38, 0.9998965263366699, 38, 0.9998965263366699
38, 0.9999923706054688, 38, 0.9999923706054688
38, 0.9999972581863403, 38, 0.9999972581863403
38, 0.9999998807907104, 38, 0.9999998807907104
38, 1.0, 38, 1.0
38, 0.9999991655349731, 38, 0.9999991655349731
38, 0.9998695850372314, 38, 0.9998695850372314
38, 1.0, 38, 1.0
38, 1.0, 38, 1.0
38, 1.0, 38, 1.0
38, 0.996945321559906, 38, 0.996945321559906
38, 0.9995602965354919, 38, 0.9995602965354919
38, 0.9999738931655884, 38, 0.9999738931655884
38, 1.0, 38, 1.0
38, 1.0, 38, 1.0
38, 0.9999934434890747, 38, 0.9999934434890747
38, 1.0, 38, 1.0
38, 0.9995102882385254, 38, 0.9995102882385254
38, 0.4366256594657898, 61, 0.5618836879730225
38, 1.0, 38, 1.0
38, 0.9964039325714111, 38, 0.9964039325714111
39, 0.978801965713501, 39, 0.978801965713501
39, 0.0018212749855592847, 4, 0.7564308047294617
39, 0.9902547001838684, 39, 0.9902547001838684
39, 0.1452121138572693, 44, 0.42469123005867004
39, 0.9979695677757263, 39, 0.9979695677757263
39, 0.9759331345558167, 39, 0.9759331345558167
39, 0.34078094363212585, 41, 0.4698602259159088
39, 0.970343828201294, 39, 0.970343828201294
39, 0.9464651942253113, 39, 0.9464651942253113
39, 1.0, 39, 1.0
39, 0.9999933242797852, 39, 0.9999933242797852
39, 0.5326728224754333, 39, 0.5326728224754333
39, 0.9074963927268982, 39, 0.9074963927268982
39, 0.9978177547454834, 39, 0.9978177547454834
39, 1.0, 39, 1.0
39, 0.9803418517112732, 39, 0.9803418517112732
39, 0.9795739650726318, 39, 0.9795739650726318
39, 1.0, 39, 1.0
39, 0.33912739157676697, 44, 0.35369259119033813
39, 0.8343050479888916, 39, 0.8343050479888916
39, 0.6454300284385681, 39, 0.6454300284385681
39, 0.016848228871822357, 41, 0.9830821752548218
39, 0.9999430179595947, 39, 0.9999430179595947
39, 0.1389893889427185, 4, 0.3756706416606903
39, 0.16092246770858765, 74, 0.40643808245658875
39, 0.7414067983627319, 39, 0.7414067983627319
39, 0.9999990463256836, 39, 0.9999990463256836
40, 0.9999997615814209, 40, 0.9999997615814209
40, 1.0, 40, 1.0
40, 0.9999998807907104, 40, 0.9999998807907104
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.9997944235801697, 40, 0.9997944235801697
40, 1.0, 40, 1.0
40, 0.9707266092300415, 40, 0.9707266092300415
40, 0.9999997615814209, 40, 0.9999997615814209
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.9892110824584961, 40, 0.9892110824584961
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.998852014541626, 40, 0.998852014541626
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.9999970197677612, 40, 0.9999970197677612
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 0.8295618891716003, 40, 0.8295618891716003
40, 1.0, 40, 1.0
40, 0.9987499713897705, 40, 0.9987499713897705
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 0.9999998807907104, 41, 0.9999998807907104
41, 1.0, 41, 1.0
41, 0.9999756813049316, 41, 0.9999756813049316
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 0.1583113819360733, 81, 0.5230081081390381
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 0.9999998807907104, 41, 0.9999998807907104
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 0.9999998807907104, 41, 0.9999998807907104
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
41, 0.997996985912323, 41, 0.997996985912323
41, 1.0, 41, 1.0
41, 0.9999593496322632, 41, 0.9999593496322632
41, 1.0, 41, 1.0
41, 0.9999954700469971, 41, 0.9999954700469971
41, 0.9999572038650513, 41, 0.9999572038650513
41, 1.0, 41, 1.0
41, 0.9996969699859619, 41, 0.9996969699859619
41, 1.0, 41, 1.0
41, 1.0, 41, 1.0
42, 0.9999042749404907, 42, 0.9999042749404907
42, 0.9999994039535522, 42, 0.9999994039535522
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 0.9999997615814209, 42, 0.9999997615814209
42, 0.022905386984348297, 95, 0.9639883041381836
42, 0.9999998807907104, 42, 0.9999998807907104
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 0.9999470710754395, 42, 0.9999470710754395
42, 0.9999785423278809, 42, 0.9999785423278809
42, 0.005037079565227032, 92, 0.5785378813743591
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 0.9999083280563354, 42, 0.9999083280563354
42, 1.0, 42, 1.0
42, 0.9832929968833923, 42, 0.9832929968833923
42, 0.999954104423523, 42, 0.999954104423523
42, 0.9999995231628418, 42, 0.9999995231628418
42, 1.0, 42, 1.0
42, 0.280461847782135, 42, 0.280461847782135
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 1.0, 42, 1.0
42, 0.9999998807907104, 42, 0.9999998807907104
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.07091629505157471, 20, 0.7336047887802124
43, 2.356418735871557e-05, 82, 0.9132882356643677
43, 0.9880449175834656, 43, 0.9880449175834656
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9998155236244202, 43, 0.9998155236244202
43, 0.9999433755874634, 43, 0.9999433755874634
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9999387264251709, 43, 0.9999387264251709
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
